"Weight rule is missing","Chybí váhové pravidlo"
"Please select address via Packeta widget","Prosím, ověřte adresu doručení"
"Please select address from specified country","Zvolte addressu ve zvolené zemi"
"Address validation is out of order","Validace adres je mimo provoz"
"Pricing rule was not found. Please choose delivery method.","Nebylo nalezeno pravidlo pro tvorbu cen. Zvolte prosím způsob doručení."
"Please select pickup point","Zvolte prosím výdejní místo"
"Address was not validated","Adresa pro doručení nebyla ověřena"
"Validated address","Zvalidovaná adresa"
"Order has following validated address:","U objednávky byla ověřena adresa doručení:"
"Validated shipping address","Validní adresa doručení"
"Shipping address validation","Změna (ověření) adresy doručení"
"Pickup point selection","Výběr výdejního místa"
"GPS coordinates","GPS souřadnice"
"Street","Ulice"
"House number","Číslo popisné"
"City","Město"
"County","Region"
"Zip","PSČ"
"Longitude","Zeměpisná délka"
"Latitude","Zeměpisná šířka"
"Is address validated?","Je adresa validní?"
"Order detail","Detail objednávky"
"Selected payment method is not allowed because the grand total exceeds the max COD (%1) set up for this carrier.","Zvolená platební metoda není povolena, protože překračuje maximální povolenou hodnotu dobírky (%1) nastavenou pro tohoto dopravce."
"Max COD","Maximální výše dobírky"
"Internal pickup points","Interní výdejní místa"
"Allowed pickup point types","Povolené typy výdejních míst"
"Check at least two types of pickup points or set corresponding separate carriers","Zaškrtněte alespoň dva typy výdejních míst nebo nastavte odpovídajícího samostatné přepravce."
"We've just turned on new options for setting up your Packeta pickup points. You can now choose a different price for a Z-Box or a pickup point in the pricing rules settings. More information can be found in the plugin documentation.","Právě jsme vám zapnuli nové možnosti nastavení výdejních míst Zásikovny. Nyní si v nastavení cenových pravidel můžete zvolit jinou cenu pro Z-Box nebo výdejní místo. Více informací najdete v dokumentaci pluginu"
"New feature was enabled","Nová funkce byla povolena"
"Cancel packet","Cancel packet"
"Submit to Packeta","Odeslat do Zásilkovny"
"The packet was successfully submitted.","Zásilka byla úspěšně podána."
"The packet could not be submitted to Packeta.","Zásilku se nepodařilo podat do Zásilkovny."
"Do you really want to submit this packet to Packeta?","Opravdu chcete odeslat tuto zásilku do Zásilkovny?"
"Do you really want to cancel the packet %1 for order %2 ?","Přejete si opravdu stornovat zásilku %1 u objednávky č. %2 ?"
"This packet has already been submitted to Packeta.","Tato zásilka již byla do Zásilkovny odeslána."
"The packet %1 was successfully canceled.","The packet %1 was successfully canceled."
"The packet %1 could not be canceled.","The packet %1 could not be canceled."
"API password is not configured.","API heslo neni nastaveno."
"Packeta carrier is not configured.","Packeta dopravce neni nastaven."
"API password and Sender must be configured.","API heslo a Odesílatel musí být vyplněni."
"Order %1 not found.","Objednávka %1 nebyla nalezena."
"Page not found","Stránka nenalezena"
"Box Manager","Správa rozměrů krabic"
"Add Box","Přidat box"
"Name","Název"
"Depth [cm]","Délka [cm]"
"Width [cm]","Šířka [cm]"
"Height [cm]","Výška [cm]"
"Delete","Smazat"
"Are you sure you want to delete item '%1'?","Opravdu chcete odstranit položku '%1'?"
"The item no longer exists.","Položka již neexistuje."
"Item '%1' was successfully deleted.","Položka '%1' byla úspěšně odstraněná."
"Delete was not sucessfull.","Odstranění se nezdařilo."
